Year,Fmin,Fmean,Fmax,Manual.ID,Main.Habitat,pass_time,Guild
2023,38402.031,39067.719,40086.441,38khz,Peat Swamp,18:33:25,NA
2023,38846.02,40458.719,46313.746,38khz,Peat Swamp,18:27:40,NA
2023,38654.039,39736.027,42603.258,38khz,Peat Swamp,18:31:59,NA
2023,34144.305,35101.711,37318.621,38khz,Peat Swamp,18:33:32,NA
2023,34144.305,35101.711,37318.621,Chalinolobus gouldi,Peat Swamp,18:33:32,Edge
2023,39698.879,40574.574,43022.492,38khz,Peat Swamp,18:34:27,NA
2023,38716.445,39157.836,40274.859,38khz,Peat Swamp,18:34:30,NA
2023,38109.062,38386.188,38748.922,38khz,Peat Swamp,18:32:54,NA
2023,38419.746,39588.582,43270.996,38khz,Peat Swamp,18:32:21,NA
2023,38322.645,38772.641,39577.23,38khz,Peat Swamp,18:32:28,NA
2023,37622.051,38403.672,40059.121,38khz,Peat Swamp,18:33:53,NA
2023,38423.633,40127.48,46220.621,38khz,Peat Swamp,18:33:55,NA
2023,38147.879,38685.828,39683.371,38khz,Peat Swamp,18:33:58,NA
2023,38246.535,38756.895,39645.738,38khz,Peat Swamp,18:34:01,NA
2023,37485.062,38690.402,42695.043,38khz,Peat Swamp,18:34:14,NA
2023,37697.34,38782.883,41130.906,38khz,Peat Swamp,18:34:20,NA
2023,39217.57,40080.148,42159.699,38khz,Peat Swamp,18:34:23,NA
2023,37744.25,38510.5,41054.633,38khz,Peat Swamp,18:34:24,NA
2023,37145.926,38009.754,39911.855,38khz,Peat Swamp,18:34:24,NA
2023,38424.227,39511.109,42529.434,38khz,Peat Swamp,18:34:35,NA
2023,38947.781,39582.715,40718.801,38khz,Peat Swamp,18:34:37,NA
2023,38523.785,39978.938,44100.348,38khz,Peat Swamp,18:34:57,NA
2023,36410.531,37342.102,39298.625,38khz,Peat Swamp,18:34:58,NA
2023,31872.213,33355.84,38321.648,38khz,Peat Swamp,18:34:45,NA
2023,31872.213,33355.84,38321.648,Chalinolobus gouldi,Peat Swamp,18:34:45,Edge
2023,37602.648,38521.066,41025.039,38khz,Peat Swamp,18:34:53,NA
2023,37602.648,38521.066,41025.039,Chalinolobus gouldi,Peat Swamp,18:34:53,Edge
2023,36878.516,37472.664,38312.586,38khz,Peat Swamp,18:36:13,NA
2023,37643.039,38655.422,41584.199,38khz,Peat Swamp,18:35:03,NA
2023,36281.734,36575.438,37567.867,38khz,Peat Swamp,18:36:15,NA
2023,36343.145,37827.285,42294.586,38khz,Peat Swamp,18:35:06,NA
2023,36343.145,37827.285,42294.586,Chalinolobus gouldi,Peat Swamp,18:35:06,Edge
2023,38893.27,40312.551,45016.855,38khz,Peat Swamp,18:35:31,NA
2023,38970.898,39760.938,41729.672,38khz,Peat Swamp,18:35:35,NA
2023,38783.52,40494.105,43816.406,38khz,Peat Swamp,18:36:25,NA
2023,38010.617,39346.391,44403.75,38khz,Peat Swamp,18:35:20,NA
2023,37454.172,37972.512,38987.773,38khz,Peat Swamp,18:35:59,NA
2023,39143.324,39924.797,41722.637,38khz,Peat Swamp,18:36:03,NA
2023,36349.156,37203.875,38837.215,38khz,Peat Swamp,18:36:05,NA
2023,37024.242,37979.664,39942.332,38khz,Peat Swamp,18:37:11,NA
2023,37644.836,38276.305,39758.914,38khz,Peat Swamp,18:37:18,NA
2023,38104.527,38507.547,39081.285,38khz,Peat Swamp,18:36:37,NA
2023,37130.742,38687.879,45740.102,38khz,Peat Swamp,18:38:18,NA
2023,37969.441,39929.105,46415.148,38khz,Peat Swamp,18:38:24,NA
2023,37165.531,38358.906,41978.195,38khz,Peat Swamp,18:38:27,NA
2023,37813.961,38460.633,39702.359,38khz,Peat Swamp,18:39:15,NA
2023,36786.871,37231.281,38563.992,38khz,Peat Swamp,18:39:18,NA
2023,36963.078,37858.844,38853.27,38khz,Peat Swamp,18:39:19,NA
2023,34456.297,36859.23,42984.609,38khz,Peat Swamp,18:39:00,NA
2023,38965.516,39411.195,40313.512,38khz,Peat Swamp,18:39:04,NA
2023,38869.105,39302.145,40315.406,38khz,Peat Swamp,18:40:48,NA
2023,37827.375,38163.656,38745.207,38khz,Peat Swamp,18:40:50,NA
2023,38087.051,39172.59,42680.625,38khz,Peat Swamp,18:39:49,NA
2023,37189.645,38133.824,40214.668,38khz,Peat Swamp,18:39:55,NA
2023,37123.57,37639.82,38659.074,38khz,Peat Swamp,18:39:57,NA
2023,38942.113,39642.848,42586.66,38khz,Peat Swamp,18:41:23,NA
2023,38007.672,38406.094,39408.891,38khz,Peat Swamp,18:41:26,NA
2023,37292.855,38425.004,42309.371,38khz,Peat Swamp,18:38:38,NA
2023,36778.734,39466.496,47344.441,38khz,Peat Swamp,18:38:44,NA
2023,37335.691,39687.547,45465.805,38khz,Peat Swamp,18:38:52,NA
2023,36511.098,38288.82,41509.273,38khz,Peat Swamp,18:41:47,NA
2023,36720.215,41229.945,54655.16,38khz,Peat Swamp,18:41:48,NA
2023,39487.922,39997.375,41085.777,38khz,Peat Swamp,19:03:49,NA
2023,39906.023,41684.133,47215.035,38khz,Peat Swamp,19:03:51,NA
2023,40181.391,42220.758,51262.316,38khz,Peat Swamp,19:03:52,NA
2023,39138.363,39813.797,41808.023,38khz,Peat Swamp,19:03:54,NA
2023,37466.316,38686.105,40745.129,38khz,Peat Swamp,19:24:05,NA
2023,37399.402,38474.656,40053.535,38khz,Peat Swamp,19:24:14,NA
2023,38005.391,38728.125,40721.758,38khz,Peat Swamp,19:24:17,NA
2023,37960.418,39006.789,41161.68,38khz,Peat Swamp,19:23:44,NA
2023,37041.758,38516.586,41344.5,38khz,Peat Swamp,19:23:46,NA
